"the-beatles","the_beatles__in_my_life","rock","There are places I remember All my life, though some have changed Some forever not for better Some have gone and some remain All these places had their moments With lovers and friends, I still can recall Some are dead and some are living In my life I've loved them all But of all these friends and lovers There is no one compares with you And these memories lose their meaning When I think of love as something new Though I know I'll never lose affection For people and things that went before I know I'll often stop and think about them In my life I love you more Though I know I'll never lose affection For people and things that went before I know I'll often stop and think about them In my life I love you more, in my life I love you more"
"the-beatles","you_really_got_a_hold_on_me","rock","I don't like you But I love you Seems that I'm always Thinking of you Oh, you treat me badly I love you madly You've really got a hold on me (You really got a hold on me) You really got a hold on me (You really got a hold on me) Baby, I don't want you But I need you Don't want to kiss you But I need to Oh, you do me wrong now My love is strong now You've really got a hold on me (You really got a hold on me) You really got a hold on me (You really got a hold on me) Baby, I love you and all that I want you to do Is just hold me, hold me, hold me, hold me Tighter Tighter I want to leave you Don't want to stay here Don't want to spend Another day here Oh, I want to split now I just can't quit now You've really got a hold on me (You really got a hold on me) You really got a hold on me (You really got a hold on me) Baby, I love you and all that I want you to do Is just hold me (please), hold me (squeeze), hold me, hold me You've really got a hold on me (You really got a hold on me) You've really got a hold on me (You really got a hold on me)"
"the-beatles","all_you_need_is_love","rock","(Love, love, love) (Love, love, love) (Love, love, love) There's nothing you can do that can't be done Nothing you can sing that can't be sung Nothing you can say but you can learn how to play the game It's easy There's nothing you can make that can't me made No one you can save that can't be saved Nothing you can do but you can learn how to be you in time It's easy All you need is love All you need is love All you need is love, love Love is all you need (Love, love, love) (Love, love, love) (Love, love, love) All you need is love All you need is love All you need is love, love Love is all you need There's nothing you can know that isn't known Nothing you can see that isn't shown There's nowhere you can be that isn't where you're meant to be It's easy All you need is love All you need is love All you need is love, love Love is all you need All you need is love, all together now All you need is love, everybody All you need is love, love Love is all you need Love is all you need Love is all you need Love is all you need ..."
"the-beatles","here_comes_the_sun","rock","Here comes the sun Here comes the sun, and I say It's all right Little darling It's been a long, cold lonely winter Little darling It feels like years since it's been here Here comes the sun Here comes the sun, and I say It's all right Little darling The smiles returning to the faces Little darling It seems like years since it's been here Here comes the sun Here comes the sun, and I say It's all right Sun, sun, sun, here it comes Sun, sun, sun, here it comes Sun, sun, sun, here it comes Sun, sun, sun, here it comes Sun, sun, sun, here it comes Little darling I feel that ice is slowly melting Little darling It seems like years since it's been clear Here comes the sun Here comes the sun, and I say It's all right Here comes the sun Here comes the sun It's all right It's all right"
"the-beatles","here_comes_the_sun_harrison","rock","The Beatles Miscellaneous Here Comes The Sun (Harrison) Here comes the sun, here comes the sun, and I say it's all right Little darling, it's been a long cold lonely winter Little darling, it feels like years since it's been here Here comes the sun, here comes the sun and I say it's all right Little darling, the smiles returning to the faces Little darling, it seems like years since it's been here Here comes the sun, here comes the sun and I say it's all right Sun, sun, sun, here it comes... Sun, sun, sun, here it comes... Sun, sun, sun, here it comes... Sun, sun, sun, here it comes... Sun, sun, sun, here it comes... Little darling, I feel that ice is slowly melting Little darling, it seems like years since it's been clear Here comes the sun, here comes the sun, and I say it's all right It's all right"
"the-beatles","good_morning_good_morning","rock","Good morning, good morning Good morning, good morning Good morning, a Nothing to do To save his life Call his wife in Nothing to say But what a day How's your boy been? Nothing to do It's up to you I've got nothing to say But it's O.K. Good morning, good morning Good morning, a Going to work Don't want to go Feeling lowdown Heading for home You start to roam Then you're in town Everybody knows There's nothing doing Everything is closed It's like a ruin Everyone you see Is half asleep And you're on your own You're in the street After a while You start to smile Now you feel cool Then you decide To take a walk By the old school Nothing has changed It's still the same I've got nothing to say But it's O.K. Good morning, good morning Good morning, a People running 'round It's five o'clock Everywhere in town It's getting dark Everyone you see Is full of life It's time for tea And meet the wife Somebody needs To know the time Glad that I'm here Watching the skirts You start to flirt No you're in gear Go to a show You hope she goes I've got nothing to say But it's O.K. Good morning, good morning good Good morning, good morning good Good morning, good morning good …"
"the-beatles","money_thats_what_i_want_ep","rock","The best things in life are free But you can keep them for the birds and bees Now give me money That's what I want That's what I want, yeah That's what I want You're lovin' gives me a thrill But you're lovin' don't pay my bills Now give me money That's what I want That's what I want, yeah That's what I want Money don't get everything it's true What it don't get, I can't use Now give me money That's what I want That's what I want, yeah That's what I want, wah Money don't get everything it's true What it don't get, I can't use Now give me money That's what I want That's what I want, yeah That's what I want Well now give me money A lot of money Wow, yeah, I wanna be free Oh I want money That's what I want That's what I want, well Now give me money A lot of money Wow, yeah, you need money Now, give me money That's what I want, yeah That's what I want"
"the-beatles","anna_go_to_him_ep","rock","Anna You come and ask me, girl To set you free, girl You say he loves you more than me So I will set you free Go with him Go with him Anna Girl, before you go now I want you to know, now That I still love you so But if he loves you more Go with him All of my life I've been searching for a girl To love me like I love you Oh, now, but every girl I've ever had Breaks my heart and leaves my sad What am I, what am I supposed to do Anna Just one more thing, girl You give back your ring to me, and I will set you free Go with him Anna Just one more thing, girl You give back your ring to me, and I will set you free Go with him"
"the-beatles","sgt_peppers_lonely_hearts_club_band","rock","It was twenty years ago today Sgt. Pepper taught the band to play They've been going in and out of style But they're guaranteed to raise a smile So may I introduce to you The act you've known for all these years Sgt. Pepper's Lonely Hearts Club Band We're Sgt. Pepper's Lonely Hearts Club Band We hope you will enjoy the show Sgt. Pepper's Lonely Hearts Club Band Sit back and let the evening go Sgt. Pepper's lonely, Sgt. Pepper's lonely Sgt. Pepper's Lonely Hearts Club Band It's wonderful to be here It's certainly a thrill You're such a lovely audience We'd like to take you home with us We'd love to take you home I don't really want to stop the show But I thought that you might like to know That the singer's going to sing a song And he wants you all to sing along So let me introduce to you the one and only Billy Shears And Sgt. Pepper's Lonely Hearts Club Band, Billy Shears"
"the-beatles","within_you_without_you","rock","We were talking About the space between us all And the people who hide themselves Behind a wall of illusion Never glimpse the truth Then it's far too late When they pass away We were talking About the love we all could share When we find it To try our best to hold it there With our love, with our love We could save the world If they only knew Try to realize it's all within yourself No one else can make you change And to see you're really only very small And life flows on within you and without you We were talking About the love that's gone so cold And the people who gain the world And lose their soul They don't know, they can't see Are you one of them When you've seen beyond yourself Then you may find Peace of mind is waiting there And the time will come When you see we're all one And life flows on within you and without you"
