artist,song,genre,rock,hiphop,country
linkin-park,forgotten,rock,1.9026407170351333e-05,6.828265156781747e-51,0.9999809735927706
linkin-park,frgt_10,rock,0.4309245821960584,7.748496061740438e-42,0.569075417804031
linkin-park,frgt10,rock,0.9764092047711455,9.549169193224103e-42,0.023590795228935483
linkin-park,the_requiem,rock,0.9967155432222363,1.8772588548308147e-07,0.0032842690518599706
linkin-park,runaway,rock,0.999997278094791,3.740317685090474e-46,2.721905300131222e-06
linkin-park,enth_e_nd_kutmasta_kurt_ft_motion_man,rock,0.000131142353129184,7.3491734684722675e-37,0.9998688576467443
linkin-park,faint,rock,0.9906859946619814,1.8290134576110874e-29,0.009314005337994109
linkin-park,one_step_closer,rock,0.42013336008296004,1.2193207373367863e-32,0.5798666399169613
linkin-park,im_about_to_break,rock,0.19442038174135848,3.472128541453985e-33,0.8055796182586114
linkin-park,shadow_of_the_day,rock,0.9999973999258296,4.917031186747607e-32,2.6000742559897654e-06
linkin-park,wisdom_justice_and_love,rock,0.9999971638266489,1.3057699273555213e-11,2.8361602760242878e-06
linkin-park,from_the_inside,rock,0.9999944841717716,8.16460434818562e-23,5.515828229149913e-06
linkin-park,anymore,rock,0.0006318239068039084,2.4589603158800477e-24,0.999368176093233
linkin-park,leave_out_all_the_rest,rock,0.08187900537260029,4.930607385228518e-37,0.9181209946273502
linkin-park,new_divide,rock,0.45631267266727654,1.4368883335404306e-30,0.5436873273326646
linkin-park,burning_in_the_skies,rock,0.9998474089941964,1.6116127678742926e-20,0.00015259100573788376
linkin-park,a_place_for_my_head,rock,1.0,2.055590021913921e-54,1.66573125458641e-16
linkin-park,with_you,rock,1.0359425423402202e-05,1.0447851864137563e-32,0.9999896405747667
linkin-park,blackout,rock,0.9999999582100836,1.1521716541490906e-30,4.178998062781815e-08
linkin-park,numb,rock,0.9999964091765274,1.1013306090164679e-25,3.5908234544996806e-06
linkin-park,what_ive_done,rock,0.9984066663276506,7.744203725172774e-46,0.0015933336723868525
linkin-park,in_the_end,rock,0.007603297911913702,5.032872729900614e-34,0.9923967020879912
linkin-park,easier_to_run,rock,0.9984313211719691,9.109384265592663e-32,0.0015686788281701826
linkin-park,pushing_me_away,rock,0.9999999999995453,8.044142422030807e-41,3.102720725391409e-13
linkin-park,high_voltage_ep,rock,1.0,9.625848530579445e-23,1.8430316845884792e-17
linkin-park,i_have_not_begun,rock,8.815000737432846e-10,1.0237434490057218e-08,0.9999999888814273
linkin-park,in_between,rock,0.8566930724110663,3.689838449747573e-24,0.14330692758883218
linkin-park,carousel,rock,0.00010724288062501924,1.1570991302627268e-19,0.9998927571193355
linkin-park,wake,rock,0.13314709742413602,1.2526879685061904e-09,0.8668529013231587
linkin-park,friendship,rock,0.999992786133916,4.23785833995162e-17,7.213866111741793e-06
linkin-park,high_voltage_remix,rock,1.0,1.6725494457055542e-34,9.715631109491459e-17
linkin-park,its_going_down,rock,0.912463697562119,6.0631168997985015e-05,0.08747567126890934
linkin-park,linkin_park,rock,0.3774394158617602,1.7795048208776512e-32,0.6225605841381014
linkin-park,maria_belka,rock,0.813905715651352,6.799247331820432e-10,0.18609428366866046
linkin-park,morning_after,rock,0.999297486131381,2.445608383012446e-17,0.000702513868594595
linkin-park,mydsmbrfeat_mickey_p_kelli_ali,rock,0.00010531085488261852,2.577409723269197e-28,0.9998946891450277
linkin-park,myself,rock,0.9999999995761755,3.0899009555397637e-24,4.2364499510640543e-10
linkin-park,pts_of_athrty_v2,rock,0.9980080901048827,5.29092138296341e-29,0.00199190989509473
linkin-park,remix_of_pts_of_aut,rock,0.9993666450167448,2.656675828300171e-29,0.0006333549830377037
linkin-park,the_down_syndrome,rock,0.1728739374692136,2.4781508022907704e-09,0.8271260600525824
linkin-park,plc4_mie_haed,rock,0.9999990789233074,4.266707694891575e-30,9.210766167365385e-07
linkin-park,pprkut,rock,0.9813546592666843,3.336435041001607e-14,0.018645340733400958
linkin-park,riff_raff,rock,0.005231557803874345,0.1125922520689967,0.8821761901271385
linkin-park,emailprotected,rock,0.001746711915995815,8.681747977880573e-22,0.99825328808412
linkin-park,dedication,rock,0.7633970902241871,1.4890452886357642e-27,0.23660290977580095
linkin-park,breaking_the_habit,rock,0.9931337649009206,1.9676165155129943e-18,0.006866235098984681
linkin-park,figure09,rock,0.9999999995347935,2.221080080574711e-56,4.6507371977261405e-10
linkin-park,h_vltg3,rock,0.999999999992724,1.8554042658855808e-30,7.620262621644182e-12
linkin-park,no_roads_left,rock,0.9999770055059671,8.141847092628239e-19,2.299449413349701e-05
linkin-park,in_pieces,rock,0.9885292098552674,2.1043106221539575e-24,0.011470790144737219
linkin-park,hit_the_floor,rock,1.4582012703684576e-05,4.878286848725657e-39,0.999985417987226
linkin-park,my_december,rock,0.00025513500986236296,1.9600486949409067e-25,0.999744864990201
linkin-park,given_up,rock,0.999984607244877,1.3831684897340948e-17,1.5392755207836972e-05
linkin-park,the_little_things_give_you_away,rock,0.13050635325332774,1.7121165085313193e-48,0.8694936467465524
linkin-park,p5hng_me_awy,rock,0.9999999999213287,7.633396557779812e-41,7.877127552885093e-11
linkin-park,p5hing_me_awy_live,rock,0.9999999998540261,1.814241223731811e-40,1.4583513908587627e-10
linkin-park,lying_from_you_live,rock,0.9983748348732364,3.875826753398527e-23,0.0016251651267043352
linkin-park,somewhere_i_belong,rock,0.8719372900591561,7.557579363588374e-36,0.12806270994096836
linkin-park,the_messenger,rock,0.9990227787660153,3.429928671558157e-21,0.0009772212340325125
linkin-park,iridescent,rock,0.5508778092084907,3.350814121361543e-29,0.44912219079153093
linkin-park,papercut,rock,0.9999975571697911,2.9543818037047776e-28,2.4428299858842884e-06
linkin-park,when_they_come_for_me,rock,0.9999881291305163,2.391334726951408e-25,1.1870869437366428e-05
linkin-park,bleed_it_out,rock,0.9870866065410844,3.3814508374985463e-25,0.012913393458987829
linkin-park,step_up,rock,0.9999841337670619,3.875233643050204e-06,1.1990999237826374e-05
linkin-park,waiting_for_the_end,rock,0.001599522361178237,1.1671233588926808e-33,0.9984004776387296
linkin-park,02_ptsofathrty_jay_gordon,rock,0.999906904808879,2.1535866838017466e-38,9.309519134224019e-05
linkin-park,pretend_to_be,rock,1.0,6.399455522731246e-39,2.1461807803144766e-15
linkin-park,robot_boy,rock,0.999753611315073,9.935066032081341e-27,0.0002463886849967763
logic,all_i_do,hip-hop,1.0746121901034964e-28,1.0,4.412493191865592e-17
logic,the_cube_scene,hip-hop,4.652976151049444e-09,0.999999994987661,3.593807686344983e-10
logic,contact,hip-hop,2.7150620222586905e-08,0.9999874261138016,1.2546735497602084e-05
logic,nothing_but_a_hero_remix,hip-hop,3.4544581349628215e-19,0.9999999252236221,7.477647156142736e-08
logic,finding_forever_freestyle,hip-hop,5.541389458210764e-26,0.9999999999245119,7.540222796062399e-11
logic,prime,hip-hop,1.9249419554073538e-31,1.0,6.309268459593015e-29
logic,growing_pains,hip-hop,1.2749139496387898e-28,0.6325440217400677,0.3674559782597209
logic,feel_good_datpiff_exclusive,hip-hop,1.297705356575528e-31,1.0,3.142722872157825e-21
logic,intro,hip-hop,1.221775980637287e-05,4.346294029993125e-06,0.9999834359462848
logic,live_on_the_air,hip-hop,1.4756056553857553e-27,1.0,1.7053676109611446e-25
logic,44_more,hip-hop,3.4330414740443535e-53,1.0,4.1614570047439133e-35
logic,wizard_of_oz,hip-hop,5.005533255229396e-40,1.0,4.103143838004448e-34
logic,midnight,hip-hop,5.470900135147114e-92,1.0,1.8595268696703333e-75
logic,america,hip-hop,8.606924678493746e-116,1.0,7.495707148726972e-91
logic,black_spiderman,hip-hop,3.1383706222440797e-37,0.9999933062523565,6.69374774682534e-06
logic,ink_blot,hip-hop,3.1948813799273093e-94,1.0,2.5067442694710247e-76
logic,anziety,hip-hop,4.163791131373471e-19,0.003874149015313688,0.9961258509848675
logic,stain_in_the_game,hip-hop,2.4695420362385903e-09,0.9997647927028728,0.00023520482759571001
logic,now,hip-hop,1.0989466483913575e-50,1.0,2.2240406189804313e-53
logic,soul_foo_d,hip-hop,1.6792715391497547e-26,1.0,1.1806981442831413e-18
logic,soul_foo_d,hip-hop,1.6792715391497547e-26,1.0,1.1806981442831413e-18
logic,sell_out_records,hip-hop,3.2980747047358944e-15,0.9999999895012479,1.0498894845818239e-08
logic,grandpas_space_ship,hip-hop,2.824885611123916e-36,1.0,3.5685132827791698e-31
logic,juice,hip-hop,3.2476128022212864e-38,1.0,7.259605363434998e-29
logic,mixed_feelings,hip-hop,0.7394368515012616,0.00022899895320372117,0.26033414954556217
logic,nikki,hip-hop,3.6331095226246686e-06,4.1853484702710254e-05,0.9999545134055515
logic,young_broke__infamous,hip-hop,0.30618750934137556,0.035122039687103805,0.6586904509715353
logic,as_i_am,hip-hop,1.08030323890342e-17,1.8840995589182405e-27,1.0
logic,confess,hip-hop,2.683222352198903e-22,3.1937392745016685e-15,1.0
logic,champagne_thoughts_interlude,hip-hop,1.3514353631501623e-05,0.7969526423387622,0.20303384330761476
logic,addiction,hip-hop,3.858411449303224e-18,0.9999998077401144,1.9226009692309694e-07
logic,can_i_love,hip-hop,6.82367973827429e-19,6.429144694222831e-35,1.0
logic,pt_3,hip-hop,3.080939831251587e-08,2.5767838128501974e-35,0.99999996919064
logic,alright__commentary,hip-hop,1.1490720958242395e-59,1.0,5.9647291544019525e-43
logic,boomtrap_protocol,hip-hop,1.3304314336866908e-47,1.0,6.912481920701204e-25
logic,bounce__commentary,hip-hop,3.341711707997889e-43,1.0,1.5890955444562019e-38
logic,question_everything,hip-hop,0.04825423974122303,3.137147473220007e-27,0.9517457602583494
logic,rapman,hip-hop,2.594676540189352e-43,1.0,7.635014009297144e-35
logic,worthy,hip-hop,0.0008676784108883679,0.5387526374765063,0.46037968411270075
logic,yuck,hip-hop,3.252155498059601e-30,1.0,4.2623263969763094e-29
logic,ballin,hip-hop,3.468621269967144e-101,1.0,2.3542039387728067e-81
logic,babel_scene,hip-hop,0.04117210151813591,4.79326325147085e-14,0.958827898481834
logic,give_it_to_me,hip-hop,1.0,7.576096796851026e-28,4.521097981859805e-14
logic,young_sinatra,hip-hop,2.895767014472277e-26,1.0,8.066341814283992e-24
logic,hallelujah,hip-hop,1.8611056186706577e-15,4.796675121533917e-09,0.9999999952033249
logic,stewie_griffin,hip-hop,4.820550675170133e-34,1.0,3.295888815071824e-22
logic,i_just_wanna,hip-hop,2.9882309342148616e-14,4.0064581133797484e-14,1.0
logic,metropolis,hip-hop,7.458263515824608e-37,1.0,2.710311699160045e-19
logic,driving_ms_daisy__commentary,hip-hop,1.5045737634236907e-47,1.0,1.3832622548203987e-28
logic,take_it_back,hip-hop,8.956390047080517e-39,1.7551218887238477e-37,1.0
logic,buried_alive,hip-hop,9.496123806095582e-09,0.000245466898891414,0.999754523604653
logic,scenario,hip-hop,7.644270191676713e-19,0.9999995810595432,4.189403778668124e-07
logic,like_me,hip-hop,9.126139000092861e-107,1.0,1.4482070882519591e-80
logic,ask_em,hip-hop,6.998875789090576e-10,0.9999990452088252,9.540914177884356e-07
logic,wordplay,hip-hop,1.1643913105504315e-11,0.9999999778683561,2.2120083090735912e-08
logic,shine_on,hip-hop,3.5544366883941956e-12,0.999885419427878,0.0001145805684794363
logic,sellin_drugs,hip-hop,3.831161524178872e-15,0.9999999999986358,1.3569809054794585e-12
logic,lucidity_scene,hip-hop,0.04762664162717539,0.5926805304592266,0.35969282791351564
logic,one,hip-hop,9.598719160086334e-09,0.9963429134424445,0.0036570769586291244
logic,never_enough,hip-hop,1.4576127517288363e-32,1.0,6.641833795619604e-24
logic,just_another_day_in_my_mind,hip-hop,1.0795710505344986e-09,0.9997598139844918,0.00024018493592106152
logic,white_people_scene,hip-hop,2.4737828651440224e-19,1.0,3.8195511819821304e-17
logic,under_pressure,hip-hop,1.3185986096701232e-59,0.999999999994543,5.740944441715808e-12
logic,backpack,hip-hop,2.9133124744288462e-33,1.0,9.459077027887897e-35
logic,gang_related__commentary,hip-hop,7.457428079529045e-41,1.0,8.001136018220883e-24
logic,overnight,hip-hop,8.459693872466886e-53,1.0,3.0446898639928674e-43
logic,contra,hip-hop,4.242493190376037e-53,1.0,1.8132963492350074e-28
logic,i_want_it_all,hip-hop,1.6429860096020527e-07,0.9999997084424165,1.2725919160983245e-07
logic,highs__lows,hip-hop,3.226753105018639e-25,0.999999999915417,8.443566480681033e-11
lovelytheband,dont_worry_you_will,rock,3.317134253447445e-05,1.0522594845085433e-23,0.9999668286574711
lovelytheband,alone_time,rock,1.9872558847200116e-05,1.850933739544287e-25,0.9999801274410508
lovelytheband,broken,rock,3.615854304605097e-15,3.0288843310543335e-37,1.0
lovelytheband,strangers,rock,1.1146946445058518e-07,1.4290136499664723e-15,0.9999998885305166
lovelytheband,coachella,rock,2.314366505971215e-06,1.2475848192677626e-35,0.9999976856335658
lovelytheband,make_you_feel_pretty,rock,3.729356533412555e-12,1.719218042891718e-12,0.999999999994543
lovelytheband,these_are_my_friends,rock,0.9580888743166314,0.04191112286758956,2.8156361555266083e-09
lovelytheband,emotion,rock,0.834899159779492,1.8411394344409585e-22,0.16510084022044075
luke-bryan,win_life,country,6.376773501130146e-31,3.962329445711318e-40,1.0
luke-bryan,kiss_tomorrow_goodbye,country,2.3999242669367878e-17,3.526352758227461e-36,1.0
luke-bryan,sunburnt_lips_bonus_track,country,3.0786626457023954e-41,1.74595278611007e-55,1.0
luke-bryan,little_boys_grow_up_and_dogs_get_old,country,2.0883873642882534e-26,1.8996032721579704e-28,1.0
luke-bryan,drunk_on_you,country,1.7199719685437766e-40,5.030344243183697e-48,1.0
luke-bryan,love_me_in_a_field,country,1.8089392403488566e-32,5.948991150730407e-50,1.0
luke-bryan,we_rode_in_trucks,country,4.493312240276456e-34,9.0714586649424e-53,1.0
luke-bryan,drink_a_beer__commentary,country,6.558279415138112e-12,4.4478988019363754e-17,0.9999999999934062
luke-bryan,she_get_me_high,country,3.018635697386462e-28,5.433329301806039e-32,1.0
luke-bryan,hooked_on_it,country,2.1632548106678253e-40,5.541384234738701e-55,1.0
luke-bryan,love_in_a_college_town,country,2.4308750386706655e-17,4.077693460554104e-24,1.0
luke-bryan,what_is_it_with_you__bonus_track,country,2.737505170378346e-18,8.233279976267314e-25,1.0
luke-bryan,what_is_it_with_you__bonus_track,country,2.737505170378346e-18,8.233279976267314e-25,1.0
luke-bryan,country_girl_shake_it_for_me,country,2.0787709399113507e-40,1.0769760684017847e-57,1.0
luke-bryan,cold_beer_drinker,country,3.3739587534422244e-34,8.885666804749297e-25,1.0
luke-bryan,hungover_in_a_hotel_room,country,1.3452004793689114e-30,6.142350288364518e-40,1.0
luke-bryan,babys_on_the_way,country,1.396017490197907e-23,8.94571706751011e-29,1.0
luke-bryan,most_people_are_good,country,7.070059581027008e-20,2.6816785055589495e-43,1.0
luke-bryan,tailgate_blues,country,4.50991653287261e-28,1.371861421046688e-51,1.0
luke-bryan,faded_away,country,7.820471320370474e-19,2.6568447837947605e-39,1.0
luke-bryan,all_my_friends_say,country,4.169210555584338e-24,8.594381328222701e-19,1.0
luke-bryan,favorite_flowers,country,4.51223234925183e-15,1.4398636616084365e-39,1.0
luke-bryan,driving_this_thing,country,2.27759398776374e-34,2.168945481796666e-38,1.0
luke-bryan,light_it_up,country,9.695541532581503e-18,4.6859918512287965e-20,1.0
luke-bryan,pick_it_up,country,1.4127185892377717e-25,1.0365809287709762e-30,1.0
luke-bryan,someone_else_calling_you_baby,country,5.032311271541174e-15,2.269522161490722e-36,1.0
luke-bryan,like_you_say_you_do,country,7.780953081519306e-26,7.801864513277199e-28,1.0
luke-bryan,better_than_my_heart_bonus_track,country,3.1391790780554344e-25,4.553601696067255e-41,1.0
luke-bryan,apologise,country,5.549444518214123e-13,2.3447047481600807e-26,0.9999999999995453
luke-bryan,apologize,country,1.1204205900206884e-11,1.4908717947283792e-24,0.9999999999888587
luke-bryan,i_dont_know_if_i_can_do_that,country,6.2664919760711914e-12,4.017655679212608e-15,0.9999999999936335
luke-bryan,doin_my_thing,country,2.87051248798028e-60,1.1848683528842646e-09,0.9999999988149284
luke-bryan,in_love_with_the_girl,country,6.406877758704404e-22,2.9405966220457084e-37,1.0
luke-bryan,i_did_it_again,country,2.7266421362147988e-24,4.382261192330196e-31,1.0
luke-bryan,drinking_again,country,2.7879063510305084e-28,1.2785255114498575e-48,1.0
luke-bryan,out_of_nowhere_girl,country,8.187434006345571e-26,2.0448553108145826e-48,1.0
luke-bryan,every_time_i_see_you,country,1.3916225142666666e-13,2.962772157250115e-34,0.9999999999997726
luke-bryan,every_time_i_see_you,country,1.3916225142666666e-13,2.962772157250115e-34,0.9999999999997726
luke-bryan,take_my_drunk_ass_home_demo,country,1.2124736822160995e-30,7.149879467692177e-23,1.0
luke-bryan,take_my_drunk_ass_home_demo,country,1.2124736822160995e-30,7.149879467692177e-23,1.0
luke-bryan,are_you_leaving_with_him,country,6.063406132717407e-16,3.307847218957688e-25,1.0
luke-bryan,your_mama_shouldve_named_you_whiskey,country,1.1146914843833787e-15,1.3849700819147875e-21,1.0
luke-bryan,car_in_front_of_me,country,2.6171505454922954e-18,1.889197412959614e-33,1.0
luke-bryan,rain_is_a_good_thing,country,1.6631518749426682e-37,5.585356556150666e-56,1.0
luke-bryan,checkin_out,country,4.2556725052697856e-19,4.3497610349641395e-26,1.0
luke-bryan,o_holy_night,country,3.096801094577528e-05,2.706478974422988e-24,0.999969031989041
luke-bryan,good_lookin_girl,country,3.4526885154283933e-34,8.827551191287203e-41,1.0
luke-bryan,run_run_rudolph,country,8.876053809648093e-17,2.164775021227801e-22,1.0
luke-bryan,what_makes_you_country,country,1.1712467650627693e-44,5.205015680886663e-58,1.0
luke-bryan,corner_booth,country,1.2773577417091576e-21,4.601226183971366e-33,1.0
luke-bryan,the_sand_i_brought_to_the_beach,country,3.467394987554833e-21,5.702727545416838e-31,1.0
luke-bryan,first_love_song,country,1.3307726558408622e-18,1.3988356602881213e-33,1.0
luke-bryan,shes_a_hot_one,country,4.575520367158854e-45,1.6719089146510342e-41,1.0
luke-bryan,play_it_again__commentary,country,8.641928483346528e-37,2.2415255941263324e-50,1.0
luke-bryan,chuggin_along,country,1.97798104233873e-12,1.9136385428944396e-24,0.9999999999979536
luke-bryan,bad_lovers,country,1.8484006674382657e-27,9.94316406705634e-35,1.0
luke-bryan,muckalee_creek_water,country,2.5552757822856464e-16,4.0944209460495036e-20,1.0
luke-bryan,heres_to_the_farmer,country,1.410349655967005e-29,4.676270620005017e-41,1.0
luke-bryan,i_knew_you_that_way,country,3.715367356769786e-07,9.873215800524865e-32,0.9999996284632979
luke-bryan,over_the_river,country,3.4462323349064103e-23,3.6268508262861046e-36,1.0
luke-bryan,shore_thing,country,4.1700279784460526e-27,8.084574456955866e-50,1.0
luke-bryan,what_country_is,country,4.1346308712624923e-38,2.1512035183401408e-38,1.0
luke-bryan,harvest_time,country,4.863483547628261e-25,4.962747190917012e-43,1.0
luke-bryan,pray_about_everything,country,2.345328961653696e-12,1.6274259449111514e-17,0.9999999999977263
luke-bryan,too_damn_young,country,8.123588733968058e-30,9.093085537682754e-37,1.0
luke-bryan,wild_weekend,country,1.4523967657619604e-42,1.3692308434154552e-57,1.0
luke-bryan,welcome_to_the_farm,country,6.028734598618216e-34,8.953782591842943e-46,1.0
luke-bryan,night_one,country,5.4468362580223e-38,4.0754533984795725e-52,1.0
luke-bryan,you_look_like_rain,country,1.6066735200735178e-15,9.736545017995866e-30,1.0
luke-bryan,land_of_a_million_songs,country,2.147977497817425e-20,9.743822730866027e-49,1.0
luke-bryan,sorority_girl_demo,country,3.099730898563628e-26,1.0228872969993799e-33,1.0
luke-bryan,sorority_girl_demo,country,3.099730898563628e-26,1.0228872969993799e-33,1.0
luke-bryan,i_see_you__commentary,country,1.2597480785069928e-09,0.00017032732393137474,0.9998296714163476
